Source airport,Destination airport,City_source,Country_source,City_destination,Country_destination,Latitude_source,Longitude_source,Latitude_destination,Longitude_destination
EDI,CGN,Edinburgh,United Kingdom,Cologne,Germany,55.95000076293945,-3.372499942779541,50.8658981323,7.1427397728
FAO,CGN,Faro,Portugal,Cologne,Germany,37.0144004822,-7.965909957889999,50.8658981323,7.1427397728
FAO,HAM,Faro,Portugal,Hamburg,Germany,37.0144004822,-7.965909957889999,53.630401611328,9.988229751586902
FAO,STR,Faro,Portugal,Stuttgart,Germany,37.0144004822,-7.965909957889999,48.6898994446,9.22196006775
FCO,CGN,Rome,Italy,Cologne,Germany,41.8002778,12.2388889,50.8658981323,7.1427397728
FCO,HAJ,Rome,Italy,Hannover,Germany,41.8002778,12.2388889,52.461101532,9.68507957458
FCO,HAM,Rome,Italy,Hamburg,Germany,41.8002778,12.2388889,53.630401611328,9.988229751586902
FCO,STR,Rome,Italy,Stuttgart,Germany,41.8002778,12.2388889,48.6898994446,9.22196006775
FCO,TXL,Rome,Italy,Berlin,Germany,41.8002778,12.2388889,52.5597,13.2877
FDH,CGN,Friedrichshafen,Germany,Cologne,Germany,47.671298980699994,9.511489868160002,50.8658981323,7.1427397728
FKB,HAM,Karlsruhe/Baden-Baden,Germany,Hamburg,Germany,48.7793998718,8.08049964905,53.630401611328,9.988229751586902
FMM,HAM,Memmingen,Germany,Hamburg,Germany,47.9888000488,10.2395000458,53.630401611328,9.988229751586902
FMM,TXL,Memmingen,Germany,Berlin,Germany,47.9888000488,10.2395000458,52.5597,13.2877
FRA,HDF,Frankfurt,Germany,Heringsdorf,Germany,50.033333,8.570556,53.8787002563,14.152299881
GVA,DUS,Geneva,Switzerland,Duesseldorf,Germany,46.23809814453125,6.108950138092041,51.289501,6.766780000000001
GVA,HAM,Geneva,Switzerland,Hamburg,Germany,46.23809814453125,6.108950138092041,53.630401611328,9.988229751586902
HAJ,BCN,Hannover,Germany,Barcelona,Spain,52.461101532,9.68507957458,41.2971,2.07846
HAJ,CTA,Hannover,Germany,Catania,Italy,52.461101532,9.68507957458,37.466801,15.0664
HAJ,DBV,Hannover,Germany,Dubrovnik,Croatia,52.461101532,9.68507957458,42.5614013671875,18.268199920654297
HAJ,FCO,Hannover,Germany,Rome,Italy,52.461101532,9.68507957458,41.8002778,12.2388889
HAJ,HER,Hannover,Germany,Heraklion,Greece,52.461101532,9.68507957458,35.3396987915,25.1802997589
HAJ,MXP,Hannover,Germany,Milano,Italy,52.461101532,9.68507957458,45.6306,8.728110000000001
HAJ,NAP,Hannover,Germany,Naples,Italy,52.461101532,9.68507957458,40.886002000000005,14.2908
HAJ,PMI,Hannover,Germany,Palma de Mallorca,Spain,52.461101532,9.68507957458,39.551700592,2.73881006241
HAJ,PRN,Hannover,Germany,Pristina,Serbia,52.461101532,9.68507957458,42.5728,21.035801
HAJ,SAW,Hannover,Germany,Istanbul,Turkey,52.461101532,9.68507957458,40.898601532,29.3092002869
HAJ,SKG,Hannover,Germany,Thessaloniki,Greece,52.461101532,9.68507957458,40.51969909667969,22.97089958190918
HAJ,SPU,Hannover,Germany,Split,Croatia,52.461101532,9.68507957458,43.53889846801758,16.29800033569336
HAJ,STN,Hannover,Germany,London,United Kingdom,52.461101532,9.68507957458,51.8849983215,0.234999999404
HAJ,STR,Hannover,Germany,Stuttgart,Germany,52.461101532,9.68507957458,48.6898994446,9.22196006775
HAJ,SUF,Hannover,Germany,Lamezia,Italy,52.461101532,9.68507957458,38.905399,16.2423
HAJ,VCE,Hannover,Germany,Venice,Italy,52.461101532,9.68507957458,45.505299,12.3519
HAJ,VIE,Hannover,Germany,Vienna,Austria,52.461101532,9.68507957458,48.110298156738,16.569700241089002
HAM,AMS,Hamburg,Germany,Amsterdam,Netherlands,53.630401611328,9.988229751586902,52.308601,4.76389
HAM,ARN,Hamburg,Germany,Stockholm,Sweden,53.630401611328,9.988229751586902,59.65190124511699,17.918600082397
HAM,BCN,Hamburg,Germany,Barcelona,Spain,53.630401611328,9.988229751586902,41.2971,2.07846
HAM,BGO,Hamburg,Germany,Bergen,Norway,53.630401611328,9.988229751586902,60.29339981,5.218140125
HAM,BHX,Hamburg,Germany,Birmingham,United Kingdom,53.630401611328,9.988229751586902,52.4538993835,-1.7480299472799998
HAM,BIA,Hamburg,Germany,Bastia,France,53.630401611328,9.988229751586902,42.55270004272461,9.48373031616211
HAM,BUD,Hamburg,Germany,Budapest,Hungary,53.630401611328,9.988229751586902,47.429759999999995,19.261093
HAM,CDG,Hamburg,Germany,Paris,France,53.630401611328,9.988229751586902,49.012798,2.55
HAM,CGN,Hamburg,Germany,Cologne,Germany,53.630401611328,9.988229751586902,50.8658981323,7.1427397728
HAM,CTA,Hamburg,Germany,Catania,Italy,53.630401611328,9.988229751586902,37.466801,15.0664
HAM,DBV,Hamburg,Germany,Dubrovnik,Croatia,53.630401611328,9.988229751586902,42.5614013671875,18.268199920654297
HAM,FAO,Hamburg,Germany,Faro,Portugal,53.630401611328,9.988229751586902,37.0144004822,-7.965909957889999
HAM,FCO,Hamburg,Germany,Rome,Italy,53.630401611328,9.988229751586902,41.8002778,12.2388889
HAM,FKB,Hamburg,Germany,Karlsruhe/Baden-Baden,Germany,53.630401611328,9.988229751586902,48.7793998718,8.08049964905
HAM,FMM,Hamburg,Germany,Memmingen,Germany,53.630401611328,9.988229751586902,47.9888000488,10.2395000458
HAM,GVA,Hamburg,Germany,Geneva,Switzerland,53.630401611328,9.988229751586902,46.23809814453125,6.108950138092041
HAM,HER,Hamburg,Germany,Heraklion,Greece,53.630401611328,9.988229751586902,35.3396987915,25.1802997589
HAM,KLU,Hamburg,Germany,Klagenfurt,Austria,53.630401611328,9.988229751586902,46.642502,14.3377
HAM,LHR,Hamburg,Germany,London,United Kingdom,53.630401611328,9.988229751586902,51.4706,-0.461941
HAM,MAD,Hamburg,Germany,Madrid,Spain,53.630401611328,9.988229751586902,40.471926,-3.56264
HAM,MAN,Hamburg,Germany,Manchester,United Kingdom,53.630401611328,9.988229751586902,53.35369873046875,-2.2749500274658203
HAM,MXP,Hamburg,Germany,Milano,Italy,53.630401611328,9.988229751586902,45.6306,8.728110000000001
HAM,NAP,Hamburg,Germany,Naples,Italy,53.630401611328,9.988229751586902,40.886002000000005,14.2908
HAM,NCE,Hamburg,Germany,Nice,France,53.630401611328,9.988229751586902,43.658401489300005,7.215869903560001
HAM,NUE,Hamburg,Germany,Nuernberg,Germany,53.630401611328,9.988229751586902,49.498699,11.078056
HAM,OLB,Hamburg,Germany,Olbia,Italy,53.630401611328,9.988229751586902,40.898701,9.51763
HAM,OSL,Hamburg,Germany,Oslo,Norway,53.630401611328,9.988229751586902,60.121,11.0502
HAM,PMI,Hamburg,Germany,Palma de Mallorca,Spain,53.630401611328,9.988229751586902,39.551700592,2.73881006241
HAM,PRG,Hamburg,Germany,Prague,Czech Republic,53.630401611328,9.988229751586902,50.1008,14.26
HAM,PRN,Hamburg,Germany,Pristina,Serbia,53.630401611328,9.988229751586902,42.5728,21.035801
HAM,RJK,Hamburg,Germany,Rijeka,Croatia,53.630401611328,9.988229751586902,45.21689987182617,14.570300102233888
HAM,SAW,Hamburg,Germany,Istanbul,Turkey,53.630401611328,9.988229751586902,40.898601532,29.3092002869
HAM,SKG,Hamburg,Germany,Thessaloniki,Greece,53.630401611328,9.988229751586902,40.51969909667969,22.97089958190918
HAM,SPU,Hamburg,Germany,Split,Croatia,53.630401611328,9.988229751586902,43.53889846801758,16.29800033569336
HAM,STR,Hamburg,Germany,Stuttgart,Germany,53.630401611328,9.988229751586902,48.6898994446,9.22196006775
HAM,TLS,Hamburg,Germany,Toulouse,France,53.630401611328,9.988229751586902,43.629101,1.36382
HAM,VCE,Hamburg,Germany,Venice,Italy,53.630401611328,9.988229751586902,45.505299,12.3519
HAM,VIE,Hamburg,Germany,Vienna,Austria,53.630401611328,9.988229751586902,48.110298156738,16.569700241089002
HAM,VRN,Hamburg,Germany,Villafranca,Italy,53.630401611328,9.988229751586902,45.395699,10.8885
HAM,ZRH,Hamburg,Germany,Zurich,Switzerland,53.630401611328,9.988229751586902,47.464699,8.54917
HDF,CGN,Heringsdorf,Germany,Cologne,Germany,53.8787002563,14.152299881,50.8658981323,7.1427397728
HDF,DTM,Heringsdorf,Germany,Dortmund,Germany,53.8787002563,14.152299881,51.518299102799986,7.61223983765
HDF,DUS,Heringsdorf,Germany,Duesseldorf,Germany,53.8787002563,14.152299881,51.289501,6.766780000000001
HDF,FRA,Heringsdorf,Germany,Frankfurt,Germany,53.8787002563,14.152299881,50.033333,8.570556
HDF,STR,Heringsdorf,Germany,Stuttgart,Germany,53.8787002563,14.152299881,48.6898994446,9.22196006775
HEL,TXL,Helsinki,Finland,Berlin,Germany,60.317199707031,24.963300704956,52.5597,13.2877
HER,CGN,Heraklion,Greece,Cologne,Germany,35.3396987915,25.1802997589,50.8658981323,7.1427397728
HER,DUS,Heraklion,Greece,Duesseldorf,Germany,35.3396987915,25.1802997589,51.289501,6.766780000000001
HER,HAJ,Heraklion,Greece,Hannover,Germany,35.3396987915,25.1802997589,52.461101532,9.68507957458
HER,HAM,Heraklion,Greece,Hamburg,Germany,35.3396987915,25.1802997589,53.630401611328,9.988229751586902
HER,STR,Heraklion,Greece,Stuttgart,Germany,35.3396987915,25.1802997589,48.6898994446,9.22196006775
HER,TXL,Heraklion,Greece,Berlin,Germany,35.3396987915,25.1802997589,52.5597,13.2877
IBZ,CGN,Ibiza,Spain,Cologne,Germany,38.8728981018,1.3731199502899998,50.8658981323,7.1427397728
IBZ,DUS,Ibiza,Spain,Duesseldorf,Germany,38.8728981018,1.3731199502899998,51.289501,6.766780000000001
IBZ,STR,Ibiza,Spain,Stuttgart,Germany,38.8728981018,1.3731199502899998,48.6898994446,9.22196006775
IBZ,TXL,Ibiza,Spain,Berlin,Germany,38.8728981018,1.3731199502899998,52.5597,13.2877
JMK,CGN,Mykonos,Greece,Cologne,Germany,37.43510055541992,25.348100662231445,50.8658981323,7.1427397728
JTR,CGN,Thira,Greece,Cologne,Germany,36.39920043945313,25.47929954528809,50.8658981323,7.1427397728
KGS,CGN,Kos,Greece,Cologne,Germany,36.79330062866211,27.09169960021973,50.8658981323,7.1427397728
KLU,CGN,Klagenfurt,Austria,Cologne,Germany,46.642502,14.3377,50.8658981323,7.1427397728
KLU,HAM,Klagenfurt,Austria,Hamburg,Germany,46.642502,14.3377,53.630401611328,9.988229751586902
KLU,TXL,Klagenfurt,Austria,Berlin,Germany,46.642502,14.3377,52.5597,13.2877
KRK,STR,Krakow,Poland,Stuttgart,Germany,50.077702,19.7848,48.6898994446,9.22196006775
KTW,DUS,Katowice,Poland,Duesseldorf,Germany,50.4743,19.08,51.289501,6.766780000000001
KVA,CGN,Kavala,Greece,Cologne,Germany,40.91329956054688,24.619199752807617,50.8658981323,7.1427397728
KVA,STR,Kavala,Greece,Stuttgart,Germany,40.91329956054688,24.619199752807617,48.6898994446,9.22196006775
LEJ,CGN,Leipzig,Germany,Cologne,Germany,51.423889,12.236389,50.8658981323,7.1427397728
LEJ,DUS,Leipzig,Germany,Duesseldorf,Germany,51.423889,12.236389,51.289501,6.766780000000001
LEJ,STR,Leipzig,Germany,Stuttgart,Germany,51.423889,12.236389,48.6898994446,9.22196006775
LHR,CGN,London,United Kingdom,Cologne,Germany,51.4706,-0.461941,50.8658981323,7.1427397728
LHR,HAM,London,United Kingdom,Hamburg,Germany,51.4706,-0.461941,53.630401611328,9.988229751586902
LHR,STR,London,United Kingdom,Stuttgart,Germany,51.4706,-0.461941,48.6898994446,9.22196006775
LHR,TXL,London,United Kingdom,Berlin,Germany,51.4706,-0.461941,52.5597,13.2877
LIN,TXL,Milan,Italy,Berlin,Germany,45.445099,9.27674,52.5597,13.2877
LIS,CGN,Lisbon,Portugal,Cologne,Germany,38.7813,-9.13592,50.8658981323,7.1427397728
LIS,STR,Lisbon,Portugal,Stuttgart,Germany,38.7813,-9.13592,48.6898994446,9.22196006775
LYS,DUS,Lyon,France,Duesseldorf,Germany,45.725556,5.081111,51.289501,6.766780000000001
MAD,DUS,Madrid,Spain,Duesseldorf,Germany,40.471926,-3.56264,51.289501,6.766780000000001
MAD,HAM,Madrid,Spain,Hamburg,Germany,40.471926,-3.56264,53.630401611328,9.988229751586902
MAN,CGN,Manchester,United Kingdom,Cologne,Germany,53.35369873046875,-2.2749500274658203,50.8658981323,7.1427397728
MAN,HAM,Manchester,United Kingdom,Hamburg,Germany,53.35369873046875,-2.2749500274658203,53.630401611328,9.988229751586902
MPL,DUS,Montpellier,France,Duesseldorf,Germany,43.57619857788086,3.96301007270813,51.289501,6.766780000000001
MUC,DTM,Munich,Germany,Dortmund,Germany,48.353802,11.7861,51.518299102799986,7.61223983765
MXP,CGN,Milano,Italy,Cologne,Germany,45.6306,8.728110000000001,50.8658981323,7.1427397728
MXP,DUS,Milano,Italy,Duesseldorf,Germany,45.6306,8.728110000000001,51.289501,6.766780000000001
MXP,HAJ,Milano,Italy,Hannover,Germany,45.6306,8.728110000000001,52.461101532,9.68507957458
MXP,HAM,Milano,Italy,Hamburg,Germany,45.6306,8.728110000000001,53.630401611328,9.988229751586902
MXP,STR,Milano,Italy,Stuttgart,Germany,45.6306,8.728110000000001,48.6898994446,9.22196006775
NAP,CGN,Naples,Italy,Cologne,Germany,40.886002000000005,14.2908,50.8658981323,7.1427397728
NAP,HAJ,Naples,Italy,Hannover,Germany,40.886002000000005,14.2908,52.461101532,9.68507957458
NAP,HAM,Naples,Italy,Hamburg,Germany,40.886002000000005,14.2908,53.630401611328,9.988229751586902
NAP,STR,Naples,Italy,Stuttgart,Germany,40.886002000000005,14.2908,48.6898994446,9.22196006775
NCE,CGN,Nice,France,Cologne,Germany,43.658401489300005,7.215869903560001,50.8658981323,7.1427397728
NCE,HAM,Nice,France,Hamburg,Germany,43.658401489300005,7.215869903560001,53.630401611328,9.988229751586902
NCE,TXL,Nice,France,Berlin,Germany,43.658401489300005,7.215869903560001,52.5597,13.2877
NQY,DUS,Newquai,United Kingdom,Duesseldorf,Germany,50.44060134887695,-4.995409965515137,51.289501,6.766780000000001
NUE,DUS,Nuernberg,Germany,Duesseldorf,Germany,49.498699,11.078056,51.289501,6.766780000000001
NUE,HAM,Nuernberg,Germany,Hamburg,Germany,49.498699,11.078056,53.630401611328,9.988229751586902
NUE,TXL,Nuernberg,Germany,Berlin,Germany,49.498699,11.078056,52.5597,13.2877
OLB,CGN,Olbia,Italy,Cologne,Germany,40.898701,9.51763,50.8658981323,7.1427397728
OLB,DUS,Olbia,Italy,Duesseldorf,Germany,40.898701,9.51763,51.289501,6.766780000000001
OLB,HAM,Olbia,Italy,Hamburg,Germany,40.898701,9.51763,53.630401611328,9.988229751586902
OLB,STR,Olbia,Italy,Stuttgart,Germany,40.898701,9.51763,48.6898994446,9.22196006775
OSL,HAM,Oslo,Norway,Hamburg,Germany,60.121,11.0502,53.630401611328,9.988229751586902
PMI,CGN,Palma de Mallorca,Spain,Cologne,Germany,39.551700592,2.73881006241,50.8658981323,7.1427397728
PMI,DTM,Palma de Mallorca,Spain,Dortmund,Germany,39.551700592,2.73881006241,51.518299102799986,7.61223983765
PMI,DUS,Palma de Mallorca,Spain,Duesseldorf,Germany,39.551700592,2.73881006241,51.289501,6.766780000000001
PMI,HAJ,Palma de Mallorca,Spain,Hannover,Germany,39.551700592,2.73881006241,52.461101532,9.68507957458
PMI,HAM,Palma de Mallorca,Spain,Hamburg,Germany,39.551700592,2.73881006241,53.630401611328,9.988229751586902
PMI,STR,Palma de Mallorca,Spain,Stuttgart,Germany,39.551700592,2.73881006241,48.6898994446,9.22196006775
PMI,TXL,Palma de Mallorca,Spain,Berlin,Germany,39.551700592,2.73881006241,52.5597,13.2877
PMO,CGN,Palermo,Italy,Cologne,Germany,38.175999,13.091,50.8658981323,7.1427397728
POZ,DUS,Poznan,Poland,Duesseldorf,Germany,52.4210014343,16.8262996674,51.289501,6.766780000000001
PRG,CGN,Prague,Czech Republic,Cologne,Germany,50.1008,14.26,50.8658981323,7.1427397728
PRG,DUS,Prague,Czech Republic,Duesseldorf,Germany,50.1008,14.26,51.289501,6.766780000000001
PRG,HAM,Prague,Czech Republic,Hamburg,Germany,50.1008,14.26,53.630401611328,9.988229751586902
PRN,DUS,Pristina,Serbia,Duesseldorf,Germany,42.5728,21.035801,51.289501,6.766780000000001
PRN,HAJ,Pristina,Serbia,Hannover,Germany,42.5728,21.035801,52.461101532,9.68507957458
PRN,HAM,Pristina,Serbia,Hamburg,Germany,42.5728,21.035801,53.630401611328,9.988229751586902
PRN,STR,Pristina,Serbia,Stuttgart,Germany,42.5728,21.035801,48.6898994446,9.22196006775
PRN,TXL,Pristina,Serbia,Berlin,Germany,42.5728,21.035801,52.5597,13.2877
PSA,CGN,Pisa,Italy,Cologne,Germany,43.683899,10.3927,50.8658981323,7.1427397728
PUY,CGN,Pula,Croatia,Cologne,Germany,44.89350128173828,13.922200202941896,50.8658981323,7.1427397728
RHO,CGN,Rhodos,Greece,Cologne,Germany,36.40539932250977,28.086200714111328,50.8658981323,7.1427397728
RJK,CGN,Rijeka,Croatia,Cologne,Germany,45.21689987182617,14.570300102233888,50.8658981323,7.1427397728
RJK,HAM,Rijeka,Croatia,Hamburg,Germany,45.21689987182617,14.570300102233888,53.630401611328,9.988229751586902
RJK,STR,Rijeka,Croatia,Stuttgart,Germany,45.21689987182617,14.570300102233888,48.6898994446,9.22196006775
RLG,CGN,Laage,Germany,Cologne,Germany,53.9182014465,12.2783002853,50.8658981323,7.1427397728
RLG,STR,Laage,Germany,Stuttgart,Germany,53.9182014465,12.2783002853,48.6898994446,9.22196006775
SAW,CGN,Istanbul,Turkey,Cologne,Germany,40.898601532,29.3092002869,50.8658981323,7.1427397728
SAW,DTM,Istanbul,Turkey,Dortmund,Germany,40.898601532,29.3092002869,51.518299102799986,7.61223983765
SAW,HAJ,Istanbul,Turkey,Hannover,Germany,40.898601532,29.3092002869,52.461101532,9.68507957458
SAW,HAM,Istanbul,Turkey,Hamburg,Germany,40.898601532,29.3092002869,53.630401611328,9.988229751586902
SAW,STR,Istanbul,Turkey,Stuttgart,Germany,40.898601532,29.3092002869,48.6898994446,9.22196006775
SAW,TXL,Istanbul,Turkey,Berlin,Germany,40.898601532,29.3092002869,52.5597,13.2877
SJJ,CGN,Sarajevo,Bosnia and Herzegovina,Cologne,Germany,43.82460021972656,18.331499099731445,50.8658981323,7.1427397728
SJJ,STR,Sarajevo,Bosnia and Herzegovina,Stuttgart,Germany,43.82460021972656,18.331499099731445,48.6898994446,9.22196006775
SJJ,TXL,Sarajevo,Bosnia and Herzegovina,Berlin,Germany,43.82460021972656,18.331499099731445,52.5597,13.2877
SKG,CGN,Thessaloniki,Greece,Cologne,Germany,40.51969909667969,22.97089958190918,50.8658981323,7.1427397728
SKG,DUS,Thessaloniki,Greece,Duesseldorf,Germany,40.51969909667969,22.97089958190918,51.289501,6.766780000000001
SKG,HAJ,Thessaloniki,Greece,Hannover,Germany,40.51969909667969,22.97089958190918,52.461101532,9.68507957458
SKG,HAM,Thessaloniki,Greece,Hamburg,Germany,40.51969909667969,22.97089958190918,53.630401611328,9.988229751586902
SKG,STR,Thessaloniki,Greece,Stuttgart,Germany,40.51969909667969,22.97089958190918,48.6898994446,9.22196006775
SPU,CGN,Split,Croatia,Cologne,Germany,43.53889846801758,16.29800033569336,50.8658981323,7.1427397728
SPU,DTM,Split,Croatia,Dortmund,Germany,43.53889846801758,16.29800033569336,51.518299102799986,7.61223983765
SPU,DUS,Split,Croatia,Duesseldorf,Germany,43.53889846801758,16.29800033569336,51.289501,6.766780000000001
SPU,HAJ,Split,Croatia,Hannover,Germany,43.53889846801758,16.29800033569336,52.461101532,9.68507957458
SPU,HAM,Split,Croatia,Hamburg,Germany,43.53889846801758,16.29800033569336,53.630401611328,9.988229751586902
SPU,STR,Split,Croatia,Stuttgart,Germany,43.53889846801758,16.29800033569336,48.6898994446,9.22196006775
SPU,TXL,Split,Croatia,Berlin,Germany,43.53889846801758,16.29800033569336,52.5597,13.2877
STN,CGN,London,United Kingdom,Cologne,Germany,51.8849983215,0.234999999404,50.8658981323,7.1427397728
STN,HAJ,London,United Kingdom,Hannover,Germany,51.8849983215,0.234999999404,52.461101532,9.68507957458
STN,STR,London,United Kingdom,Stuttgart,Germany,51.8849983215,0.234999999404,48.6898994446,9.22196006775
STR,AGP,Stuttgart,Germany,Malaga,Spain,48.6898994446,9.22196006775,36.67490005493164,-4.499110221862793
STR,ATH,Stuttgart,Germany,Athens,Greece,48.6898994446,9.22196006775,37.9364013672,23.944499969499997
STR,BCN,Stuttgart,Germany,Barcelona,Spain,48.6898994446,9.22196006775,41.2971,2.07846
STR,BDS,Stuttgart,Germany,Brindisi,Italy,48.6898994446,9.22196006775,40.6576,17.947001
STR,BEG,Stuttgart,Germany,Belgrade,Serbia,48.6898994446,9.22196006775,44.8184013367,20.3090991974
STR,BIA,Stuttgart,Germany,Bastia,France,48.6898994446,9.22196006775,42.55270004272461,9.48373031616211
STR,BIO,Stuttgart,Germany,Bilbao,Spain,48.6898994446,9.22196006775,43.30110168457031,-2.9106099605560303
STR,BRE,Stuttgart,Germany,Bremen,Germany,48.6898994446,9.22196006775,53.0475006104,8.78666973114
STR,BRI,Stuttgart,Germany,Bari,Italy,48.6898994446,9.22196006775,41.138901,16.760599
STR,BRU,Stuttgart,Germany,Brussels,Belgium,48.6898994446,9.22196006775,50.9014015198,4.48443984985
STR,BUD,Stuttgart,Germany,Budapest,Hungary,48.6898994446,9.22196006775,47.429759999999995,19.261093
STR,CAG,Stuttgart,Germany,Cagliari,Italy,48.6898994446,9.22196006775,39.251499,9.05428
STR,CFU,Stuttgart,Germany,Kerkyra/corfu,Greece,48.6898994446,9.22196006775,39.601898193359375,19.911699295043945
STR,CTA,Stuttgart,Germany,Catania,Italy,48.6898994446,9.22196006775,37.466801,15.0664
STR,DBV,Stuttgart,Germany,Dubrovnik,Croatia,48.6898994446,9.22196006775,42.5614013671875,18.268199920654297
STR,DRS,Stuttgart,Germany,Dresden,Germany,48.6898994446,9.22196006775,51.1328010559082,13.767200469970703
STR,FAO,Stuttgart,Germany,Faro,Portugal,48.6898994446,9.22196006775,37.0144004822,-7.965909957889999
STR,FCO,Stuttgart,Germany,Rome,Italy,48.6898994446,9.22196006775,41.8002778,12.2388889
STR,HAJ,Stuttgart,Germany,Hannover,Germany,48.6898994446,9.22196006775,52.461101532,9.68507957458
STR,HAM,Stuttgart,Germany,Hamburg,Germany,48.6898994446,9.22196006775,53.630401611328,9.988229751586902
STR,HDF,Stuttgart,Germany,Heringsdorf,Germany,48.6898994446,9.22196006775,53.8787002563,14.152299881
STR,HER,Stuttgart,Germany,Heraklion,Greece,48.6898994446,9.22196006775,35.3396987915,25.1802997589
STR,IBZ,Stuttgart,Germany,Ibiza,Spain,48.6898994446,9.22196006775,38.8728981018,1.3731199502899998
STR,KRK,Stuttgart,Germany,Krakow,Poland,48.6898994446,9.22196006775,50.077702,19.7848
STR,KVA,Stuttgart,Germany,Kavala,Greece,48.6898994446,9.22196006775,40.91329956054688,24.619199752807617
STR,LEJ,Stuttgart,Germany,Leipzig,Germany,48.6898994446,9.22196006775,51.423889,12.236389
